,label,color,size,shape,group
A,AMEX MR,#6676F5,15,diamond,
B,Bilt,#F5F46D,15,diamond,
Ci,Citi,#E498F5,15,diamond,
Ch,Chase,#64D5D9,15,diamond,
Co,Capital One,#D16F68,15,diamond,
Aegean,,,10,,star
Air Canada,,,10,,star
Air China,,,10,,star
Air India,,,10,,star
Air New Zealand,,,10,,star
ANA,,,10,,star
ASIANA,,,10,,star
Austrian,,,10,,star
Lifemiles,,,10,,star
Brussels,,,10,,star
Copa,,,10,,star
CROATIA,,,10,,star
EGYPTAIR,,,10,,star
Ethiopian,,,10,,star
EVA,,,10,,star
LOT Polish,,,10,,star
Lufthansa,,,10,,star
SAS,,,10,,star
Shenzhen,,,10,,star
Singapore,,,10,,star
Swiss,,,10,,star
TAP,,,10,,star
Thai,,,10,,star
Turksih,,,10,,star
United,,,10,,star
Alaska,,,10,,one
American,,,10,,one
British,,,10,,one
CATHAY,,,10,,one
FINAIR,,,10,,one
Iberia,,,10,,one
JAL,,,10,,one
Malaysia,,,10,,one
Qantas,,,10,,one
Qatar,,,10,,one
Royal Air Morac,,,10,,one
Royal Jordanian,,,10,,one
Srilankan,,,10,,one
FIJI,,,10,,one
OMAN,,,10,,one
AeroArgentina,,,10,,sky
AeroMexico,,,10,,sky
AirEuropa,,,10,,sky
AirFrance,,,10,,sky
China Airlines,,,10,,sky
China Eastern,,,10,,sky
CZECH,,,10,,sky
DELTA,,,10,,sky
Garuda,,,10,,sky
ITA,,,10,,sky
Kenya,,,10,,sky
KLM,,,10,,sky
Korean Air,,,10,,sky
MEA,,,10,,sky
Saudia,,,10,,sky
TARDM,,,10,,sky
Vietnam,,,10,,sky
Virgin Atlantic,,,10,,sky
XIAMENAIR,,,10,,sky
Aer Lingus,,,10,,alone
Air Tahiti Nui,,,10,,alone
Condor,,,10,,alone
Israel,,,10,,alone
Hainan,,,10,,alone
Icelandair,,,10,,alone
LATAM,,,10,,alone
Ravn Alaska,,,10,,alone
STARLUX,,,10,,alone
Hawaiian,,,10,,alone
Indigo,,,10,,alone
South African,,,10,,alone
Virgin Australia,,,10,,alone
Etihad,,,10,,alone
HongKong,,,10,,alone
Capital,,,10,,alone
Tianjin,,,10,,alone
LINK,,,10,,alone
PELICAN,,,10,,alone
JetBlue,,,10,,alone
JSX,,,10,,alone
Silver,,,10,,alone
S7,,,10,,alone
Bangkok,,,10,,alone
Emirates,,,10,,alone
Vistara,,,10,,alone
Jetstar,,,10,,alone
Southwest,,,10,,alone
