,source,target,title,width,color
0,A,AirFrance,1:1,1,#6676F5
1,A,KLM,1:1,1,#6676F5
2,A,Air Canada,1:1,1,#6676F5
3,A,ANA,1:1,1,#6676F5
4,A,Lifemiles,1:1,1,#6676F5
5,A,British,1:1,1,#6676F5
6,A,Virgin Atlantic,1:1,1,#6676F5
7,A,Aer Lingus,1:1,1,#6676F5
8,A,AeroMexico,1:1,1,#6676F5
9,A,CATHAY,1:1,1,#6676F5
10,A,DELTA,1:1,1,#6676F5
11,A,Emirates,1:1,1,#6676F5
12,A,Hawaiian,1:1,1,#6676F5
13,A,Iberia,1:1,1,#6676F5
14,A,JetBlue,1:1,1,#6676F5
15,A,Qantas,1:1,1,#6676F5
16,A,Qatar,1:1,1,#6676F5
17,A,Singapore,1:1,1,#6676F5
18,B,Alaska,1:1,1,#F5F46D
19,B,American,1:1,1,#F5F46D
20,B,AirFrance,1:1,1,#F5F46D
21,B,KLM,1:1,1,#F5F46D
22,B,Air Canada,1:1,1,#F5F46D
23,B,United,1:1,1,#F5F46D
24,B,Virgin Atlantic,1:1,1,#F5F46D
25,B,Turksih,1:1,1,#F5F46D
26,B,British,1:1,1,#F5F46D
27,B,CATHAY,1:1,1,#F5F46D
28,B,Lifemiles,1:1,1,#F5F46D
29,B,Iberia,1:1,1,#F5F46D
30,B,Aer Lingus,1:1,1,#F5F46D
31,B,Emirates,1:1,1,#F5F46D
32,B,Hawaiian,1:1,1,#F5F46D
33,Ci,AeroMexico,1:1,1,#E498F5
34,Ci,Lifemiles,1:1,1,#E498F5
35,Ci,CATHAY,1:1,1,#E498F5
36,Ci,Emirates,1:1,1,#E498F5
37,Ci,Etihad,1:1,1,#E498F5
38,Ci,EVA,1:1,1,#E498F5
39,Ci,AirFrance,1:1,1,#E498F5
40,Ci,KLM,1:1,1,#E498F5
41,Ci,JetBlue,1:1,1,#E498F5
42,Ci,Qantas,1:1,1,#E498F5
43,Ci,Qatar,1:1,1,#E498F5
44,Ci,Singapore,1:1,1,#E498F5
45,Ci,Thai,1:1,1,#E498F5
46,Ci,Turksih,1:1,1,#E498F5
47,Ci,Virgin Atlantic,1:1,1,#E498F5
48,Ch,Aer Lingus,1:1,1,#64D5D9
49,Ch,Air Canada,1:1,1,#64D5D9
50,Ch,British,1:1,1,#64D5D9
51,Ch,AirFrance,1:1,1,#64D5D9
52,Ch,KLM,1:1,1,#64D5D9
53,Ch,Iberia,1:1,1,#64D5D9
54,Ch,Singapore,1:1,1,#64D5D9
55,Ch,JetBlue,1:1,1,#64D5D9
56,Ch,Southwest,1:1,1,#64D5D9
57,Ch,United,1:1,1,#64D5D9
58,Ch,Virgin Atlantic,1:1,1,#64D5D9
59,Co,AirFrance,1:1,1,#D16F68
60,Co,KLM,1:1,1,#D16F68
61,Co,Virgin Atlantic,1:1,1,#D16F68
62,Co,AeroMexico,1:1,1,#D16F68
63,Co,Air Canada,1:1,1,#D16F68
64,Co,CATHAY,1:1,1,#D16F68
65,Co,Lifemiles,1:1,1,#D16F68
66,Co,British,1:1,1,#D16F68
67,Co,Emirates,1:1,1,#D16F68
68,Co,Etihad,1:1,1,#D16F68
69,Co,EVA,1:1,1,#D16F68
70,Co,FINAIR,1:1,1,#D16F68
71,Co,Qantas,1:1,1,#D16F68
72,Co,TAP,1:1,1,#D16F68
73,Co,Singapore,1:1,1,#D16F68
74,Co,Turksih,1:1,1,#D16F68
75,Aegean,Air Canada,1:1,1,lightgray
76,Aegean,Air China,1:1,1,lightgray
77,Aegean,Air India,1:1,1,lightgray
78,Aegean,Air New Zealand,1:1,1,lightgray
79,Aegean,ANA,1:1,1,lightgray
80,Aegean,ASIANA,1:1,1,lightgray
81,Aegean,Austrian,1:1,1,lightgray
82,Aegean,Lifemiles,1:1,1,lightgray
83,Aegean,Brussels,1:1,1,lightgray
84,Aegean,Copa,1:1,1,lightgray
85,Aegean,CROATIA,1:1,1,lightgray
86,Aegean,EGYPTAIR,1:1,1,lightgray
87,Aegean,Ethiopian,1:1,1,lightgray
88,Aegean,EVA,1:1,1,lightgray
89,Aegean,LOT Polish,1:1,1,lightgray
90,Aegean,Lufthansa,1:1,1,lightgray
91,Aegean,SAS,1:1,1,lightgray
92,Aegean,Shenzhen,1:1,1,lightgray
93,Aegean,Singapore,1:1,1,lightgray
94,Aegean,Swiss,1:1,1,lightgray
95,Aegean,TAP,1:1,1,lightgray
96,Aegean,Thai,1:1,1,lightgray
97,Aegean,Turksih,1:1,1,lightgray
98,Aegean,United,1:1,1,lightgray
99,Air Canada,Air China,1:1,1,lightgray
100,Air Canada,Air India,1:1,1,lightgray
101,Air Canada,Air New Zealand,1:1,1,lightgray
102,Air Canada,ANA,1:1,1,lightgray
103,Air Canada,ASIANA,1:1,1,lightgray
104,Air Canada,Austrian,1:1,1,lightgray
105,Air Canada,Lifemiles,1:1,1,lightgray
106,Air Canada,Brussels,1:1,1,lightgray
107,Air Canada,Copa,1:1,1,lightgray
108,Air Canada,CROATIA,1:1,1,lightgray
109,Air Canada,EGYPTAIR,1:1,1,lightgray
110,Air Canada,Ethiopian,1:1,1,lightgray
111,Air Canada,EVA,1:1,1,lightgray
112,Air Canada,LOT Polish,1:1,1,lightgray
113,Air Canada,Lufthansa,1:1,1,lightgray
114,Air Canada,SAS,1:1,1,lightgray
115,Air Canada,Shenzhen,1:1,1,lightgray
116,Air Canada,Singapore,1:1,1,lightgray
117,Air Canada,Swiss,1:1,1,lightgray
118,Air Canada,TAP,1:1,1,lightgray
119,Air Canada,Thai,1:1,1,lightgray
120,Air Canada,Turksih,1:1,1,lightgray
121,Air Canada,United,1:1,1,lightgray
122,Air Canada,Virgin Australia,1:1,1,lightgray
123,Air China,Air India,1:1,1,lightgray
124,Air China,Air New Zealand,1:1,1,lightgray
125,Air China,ANA,1:1,1,lightgray
126,Air China,ASIANA,1:1,1,lightgray
127,Air China,Austrian,1:1,1,lightgray
128,Air China,Lifemiles,1:1,1,lightgray
129,Air China,Brussels,1:1,1,lightgray
130,Air China,Copa,1:1,1,lightgray
131,Air China,CROATIA,1:1,1,lightgray
132,Air China,EGYPTAIR,1:1,1,lightgray
133,Air China,Ethiopian,1:1,1,lightgray
134,Air China,EVA,1:1,1,lightgray
135,Air China,LOT Polish,1:1,1,lightgray
136,Air China,Lufthansa,1:1,1,lightgray
137,Air China,SAS,1:1,1,lightgray
138,Air China,Shenzhen,1:1,1,lightgray
139,Air China,Singapore,1:1,1,lightgray
140,Air China,Swiss,1:1,1,lightgray
141,Air China,TAP,1:1,1,lightgray
142,Air China,Thai,1:1,1,lightgray
143,Air China,Turksih,1:1,1,lightgray
144,Air China,United,1:1,1,lightgray
145,Air India,Air New Zealand,1:1,1,lightgray
146,Air India,ANA,1:1,1,lightgray
147,Air India,ASIANA,1:1,1,lightgray
148,Air India,Austrian,1:1,1,lightgray
149,Air India,Lifemiles,1:1,1,lightgray
150,Air India,Brussels,1:1,1,lightgray
151,Air India,Copa,1:1,1,lightgray
152,Air India,CROATIA,1:1,1,lightgray
153,Air India,EGYPTAIR,1:1,1,lightgray
154,Air India,Ethiopian,1:1,1,lightgray
155,Air India,EVA,1:1,1,lightgray
156,Air India,LOT Polish,1:1,1,lightgray
157,Air India,Lufthansa,1:1,1,lightgray
158,Air India,SAS,1:1,1,lightgray
159,Air India,Shenzhen,1:1,1,lightgray
160,Air India,Singapore,1:1,1,lightgray
161,Air India,Swiss,1:1,1,lightgray
162,Air India,TAP,1:1,1,lightgray
163,Air India,Thai,1:1,1,lightgray
164,Air India,Turksih,1:1,1,lightgray
165,Air India,United,1:1,1,lightgray
166,Air New Zealand,ANA,1:1,1,lightgray
167,Air New Zealand,ASIANA,1:1,1,lightgray
168,Air New Zealand,Austrian,1:1,1,lightgray
169,Air New Zealand,Lifemiles,1:1,1,lightgray
170,Air New Zealand,Brussels,1:1,1,lightgray
171,Air New Zealand,Copa,1:1,1,lightgray
172,Air New Zealand,CROATIA,1:1,1,lightgray
173,Air New Zealand,EGYPTAIR,1:1,1,lightgray
174,Air New Zealand,Ethiopian,1:1,1,lightgray
175,Air New Zealand,EVA,1:1,1,lightgray
176,Air New Zealand,LOT Polish,1:1,1,lightgray
177,Air New Zealand,Lufthansa,1:1,1,lightgray
178,Air New Zealand,SAS,1:1,1,lightgray
179,Air New Zealand,Shenzhen,1:1,1,lightgray
180,Air New Zealand,Singapore,1:1,1,lightgray
181,Air New Zealand,Swiss,1:1,1,lightgray
182,Air New Zealand,TAP,1:1,1,lightgray
183,Air New Zealand,Thai,1:1,1,lightgray
184,Air New Zealand,Turksih,1:1,1,lightgray
185,Air New Zealand,United,1:1,1,lightgray
186,Air New Zealand,Virgin Atlantic,1:1,1,lightgray
187,ANA,ASIANA,1:1,1,lightgray
188,ANA,Austrian,1:1,1,lightgray
189,ANA,Lifemiles,1:1,1,lightgray
190,ANA,Brussels,1:1,1,lightgray
191,ANA,Copa,1:1,1,lightgray
192,ANA,CROATIA,1:1,1,lightgray
193,ANA,EGYPTAIR,1:1,1,lightgray
194,ANA,Ethiopian,1:1,1,lightgray
